CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
20088114,1592177640000,EVENING,OTHERS,THEFT F/AUTO,100 - 199 BLOCK OF TENNESSEE AVENUE NE,400948.0,135929.0,6,6A,1,108,Cluster 26,008002 2,008002,Precinct 86,38.8912046082,-76.9890726205,,1592169594000,,360271668,
20088277,1592199728000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,700 - 716 BLOCK OF 21ST STREET NE,402240.0,136817.0,5,5D,5,507,Cluster 23,008904 3,008904,Precinct 79,38.8992016945,-76.9741771367,,1592193428000,1592193633000,360271669,
20027449,1581868781000,DAY,OTHERS,THEFT/OTHER,700 - 749 BLOCK OF WHARF STREET SW,397910.8,134502.42,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8783514588,-77.0240773938,SOUTHWEST,1581707917000,1581709878000,360271672,
20027450,1581715932000,EVENING,OTHERS,THEFT F/AUTO,3600 - 3699 BLOCK OF KANAWHA STREET NW,393972.0,143603.0,3,3/4G,2,201,Cluster 10,001402 2,001402,Precinct 50,38.9603142463,-77.0695507594,,1581696021000,1581705033000,360271673,
20031458,1582292026000,DAY,OTHERS,THEFT F/AUTO,3200 - 3299 BLOCK OF S STREET SE,403520.0,133357.0,7,7B,6,607,Cluster 34,007604 4,007604,Precinct 109,38.8680284939,-76.9594389389,,1582290655000,1582292417000,360271674,
20032098,1582368717000,MIDNIGHT,GUN,ROBBERY,1800 - 1899 BLOCK OF 12TH STREET NW,397564.0,138552.0,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 137,38.9148306546,-77.0280885179,,1582360203000,1582368738000,360271675,
20035307,1582825641000,DAY,OTHERS,THEFT F/AUTO,5300 - 5399 BLOCK OF 43RD STREET NW,392740.0,143573.0,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9600346792,-77.0837651883,,1582815628000,1582820509000,360271676,
20035388,1583006092000,DAY,OTHERS,THEFT F/AUTO,1330 - 1399 BLOCK OF Q STREET NW,397274.0,138140.0,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9111183682,-77.0314307532,,1582830188000,1582832218000,360271677,
20036556,1582997007000,DAY,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF MORSE STREET NE,400046.0,137753.0,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9076363656,-76.9994696464,,1582934429000,1582988432000,360271678,
20036650,1583024775000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW YORK AVENUE NW,397610.0,137008.0,2,2C,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9009218959,-77.0275527374,DOWNTOWN,1583006554000,1583008184000,360271679,
20063531,1587855035000,EVENING,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF T STREET NW,398704.0,138670.0,1,1B,3,306,Cluster 3,003400 3,003400,Precinct 20,38.9158960584,-77.014943868,,1587571252000,1587758447000,360271691,
20063780,1587920802000,DAY,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF 43RD ROAD NE,405144.0,136094.0,7,7F,6,602,Cluster 33,007803 4,007803,Precinct 99,38.8926764512,-76.9407050594,,1587917153000,1587920817000,360271692,
20179580,1608400827000,DAY,OTHERS,THEFT/OTHER,1800 - 1834 BLOCK OF 2ND STREET NW,398766.0,138519.0,5,5E,3,308,Cluster 21,003400 3,003400,Precinct 19,38.9145358893,-77.0142286894,,1608219036000,,360271697,
20180041,1608485333000,DAY,OTHERS,THEFT F/AUTO,200  - 299 BLOCK OF NICHOLSON STREET NE,399673.0,143621.0,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.9604970197,-77.0037729188,,1608452104000,1608485349000,360271698,
20180420,1608563660000,DAY,OTHERS,THEFT F/AUTO,4500 - 4599 BLOCK OF 40TH STREET NW,393173.0,142324.0,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9487868308,-77.0787568455,,1608398125000,1608400835000,360271699,
20180653,1608604182000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF BELMONT STREET NW,397107.0,139182.0,1,1B,3,304,Cluster 2,003701 2,003701,Precinct 23,38.9205045163,-77.0333606519,,1608394829000,1608471038000,360271700,
20180737,1608604185000,EVENING,OTHERS,THEFT/OTHER,1300 - 1329 BLOCK OF Q STREET NW,397375.0,138140.0,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9111186757,-77.0302662242,,1608574135000,1608574142000,360271701,
20182972,1609099477000,EVENING,OTHERS,THEFT/OTHER,3200 - 3299 BLOCK OF D STREET SE,403417.0,135177.0,7,7B,6,603,Cluster 32,007708 2,007708,Precinct 132,38.8844241793,-76.9606167631,,1609073647000,1609078308000,360271702,
20183054,1609095690000,DAY,OTHERS,THEFT F/AUTO,1500 - 1599 BLOCK OF MARION STREET NW,398185.0,138058.0,2,2G,3,308,Cluster 7,004801 1,004801,Precinct 18,38.9103820377,-77.0209267159,,1609043451000,1609092901000,360271703,
20183142,1609110914000,EVENING,GUN,THEFT/OTHER,3846 - 3999 BLOCK OF SOUTH CAPITOL STREET,399283.0,129409.0,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,38.8324699442,-77.0082578969,,1609108844000,1609110919000,360271704,
20183331,1609152491000,MIDNIGHT,OTHERS,THEFT/OTHER,3901 - 3998 BLOCK OF PENNSYLVANIA AVENUE SE,404450.0,132969.0,7,7B,6,605,Cluster 34,009902 2,009902,Precinct 110,38.8645290167,-76.9487250354,,1609150302000,1609152081000,360271705,
20042531,1583836096000,MIDNIGHT,OTHERS,THEFT/OTHER,300 - 498 BLOCK OF INDIANA AVENUE NW,398477.0,136329.0,6,6E,1,102,Cluster 8,005900 2,005900,Precinct 143,38.894807148,-77.0175561598,DOWNTOWN,1583432114000,1583832622000,360779600,
20045976,1584296786000,DAY,OTHERS,THEFT/OTHER,3319 - 3499 BLOCK OF CONNECTICUT AVENUE NW,394964.33,140772.69,3,3C,2,203,Cluster 15,001304 1,001304,Precinct 34,38.9348242806,-77.0580805327,,1584293951000,1584294566000,360779601,
20047548,1584547078000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF H STREET NE,400233.0,136927.0,6,6C,1,104,Cluster 25,008302 2,008302,Precinct 83,38.9001954371,-76.9973139237,,1584544589000,1584544958000,360779602,
20047560,1584549410000,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF 7TH STREET SE,400331.0,135279.0,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8853496119,-76.9961849517,CAPITOL HILL,1584471652000,1584532828000,360779603,
20048507,1584716406000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF RIDGE STREET NW,398477.0,137621.0,2,2G,3,308,Cluster 7,004802 1,004802,Precinct 18,38.9064459456,-77.0175590245,,1584713163000,,360779605,
20048518,1584720065000,DAY,OTHERS,THEFT/OTHER,2300 - 2499 BLOCK OF WASHINGTON PLACE NE,400541.0,139301.0,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9215811022,-76.9937613603,,1584715555000,1584717286000,360779606,
20049886,1585010709000,EVENING,OTHERS,THEFT/OTHER,1350 - 1399 BLOCK OF POTOMAC AVENUE SE,401147.0,134664.0,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.8798087686,-76.9867809044,CAPITOL HILL,1584976810000,1584979238000,360779607,
20049918,1584998636000,EVENING,OTHERS,THEFT/OTHER,4470 - 4599 BLOCK OF C STREET SE,405348.0,135414.0,7,7E,6,604,Cluster 33,009907 2,009907,Precinct 103,38.8865495403,-76.9383588427,,1584894604000,1584896409000,360779608,
20051321,1585277286000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1300 - 1899 BLOCK OF SOUTHERN AVENUE SE,401637.0,129905.0,8,8E,7,706,Cluster 38,007304 4,007304,Precinct 121,38.8369369085,-76.9811450168,,1585138546000,1585260356000,360779609,
20052053,1585435501000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1700 - 1799 BLOCK OF 15TH STREET NW,397003.0,138387.0,2,2F,3,301,Cluster 7,005202 3,005202,Precinct 16,38.9133425453,-77.0345564583,,1585177252000,1585178159000,360779610,
20052269,1585491183000,DAY,OTHERS,ROBBERY,1400 - 1499 BLOCK OF QUINCY STREET NE,401211.0,141040.0,5,5B,5,504,Cluster 22,009503 2,009503,Precinct 68,38.9372458849,-76.9860320653,,1585485739000,1585489463000,360779611,
20052559,1585540288000,MIDNIGHT,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF 14TH STREET NW,397174.0,140033.0,1,1A,3,302,Cluster 2,002802 3,002802,Precinct 36,38.9281708128,-77.0325915444,,1585537418000,1585538798000,360779612,
20053986,1585854318000,EVENING,OTHERS,THEFT/OTHER,2701 - 2798 BLOCK OF 14TH STREET NW,397200.0,139695.0,1,1A,3,304,Cluster 2,003600 2,003600,Precinct 36,38.9251260859,-77.0322903142,,1585850217000,1585852825000,360779613,
20057079,1586477681000,EVENING,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF WEST VIRGINIA AVENUE NE,401182.0,138011.0,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 76,38.9099597248,-76.9863717732,,1585440006000,1585488608000,360779614,
20057866,1586648476000,EVENING,OTHERS,THEFT F/AUTO,3604 - 3699 BLOCK OF WARREN STREET NW,393813.0,141878.0,3,3F,2,202,Cluster 11,001200 4,001200,Precinct 33,38.9447738798,-77.0713697324,,1586581200000,1586582095000,360779615,
20058107,1586714855000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,6130  - 6199 BLOCK OF KANSAS AVENUE NE,399252.0,144139.0,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,38.9651630364,-77.0086309726,,1586707413000,1586710852000,360779616,
20081619,1591091581000,MIDNIGHT,OTHERS,BURGLARY,1800 - 1899 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,401005.0,133333.0,8,8A,7,701,Cluster 34,007601 5,007601,Precinct 140,38.8678187624,-76.9884193905,ANACOSTIA,1591075854000,,360779623,
20082413,1591213028000,EVENING,OTHERS,THEFT F/AUTO,3600 - 3700 BLOCK OF FORDHAM ROAD NW,391290.0,141058.0,3,3D,2,205,Cluster 13,000904 2,000904,Precinct 9,38.9373656949,-77.1004632035,,1591189212000,1591211847000,360779624,
20082591,1591236701000,EVENING,OTHERS,THEFT/OTHER,1400  - 1499 BLOCK OF TAYLOR STREET NW,397071.0,141435.0,4,4C,4,404,Cluster 18,002504 2,002504,Precinct 47,38.9408001129,-77.0337854013,,1590624004000,1590681614000,360779625,
20049050,1584809215000,DAY,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF L STREET NW,395856.0,137321.0,2,2A,2,207,Cluster 6,010700 1,010700,Precinct 4,38.9037349916,-77.0477753348,,1584805112000,1584805143000,360779626,
20049596,1584923223000,EVENING,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF NEW YORK AVENUE NW,398187.0,137264.0,2,2G,3,308,Cluster 8,004802 2,004802,Precinct 18,38.9032294141,-77.02090156,,1584903626000,1584923308000,360779627,
20049638,1584931028000,EVENING,OTHERS,THEFT/OTHER,800  - 899 BLOCK OF ALLISON STREET NW,397888.0,141913.0,4,4C,4,407,Cluster 18,002400 2,002400,Precinct 46,38.9451084176,-77.0243629495,,1584804321000,1584804925000,360779628,
20050715,1585165858000,EVENING,OTHERS,THEFT F/AUTO,4400 - 4499 BLOCK OF BLAINE STREET NE,405336.0,136007.0,7,7F,6,608,Cluster 33,007803 3,007803,Precinct 98,38.8918915787,-76.9384925497,,1585100107000,1585140323000,360779629,
20051059,1585241632000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.0,137255.0,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031434735,-77.0396702609,GOLDEN TRIANGLE,1585238977000,,360779630,
20051904,1585410385000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF XENIA STREET SE,400024.0,129469.0,8,8E,7,706,Cluster 39,009801 1,009801,Precinct 121,38.8330107436,-76.9997235829,,1585323901000,1585324047000,360779631,
20158311,1604598937000,DAY,OTHERS,THEFT F/AUTO,200 - 231 BLOCK OF 6TH STREET SE,400134.0,135465.0,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8870252227,-76.9984555031,,1604586652000,1604587254000,360779392,
20158350,1604603861000,DAY,OTHERS,THEFT/OTHER,3140 - 3172 BLOCK OF MOUNT PLEASANT STREET NW,396705.0,140274.0,1,1D,3,302,Cluster 2,002702 1,002702,Precinct 39,38.9303401818,-77.0380015594,,1604602279000,1604603875000,360779393,
20150954,1603330594000,EVENING,OTHERS,ROBBERY,2100 - 2199 BLOCK OF 13TH STREET SE,401068.0,133016.0,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.8649630218,-76.9876939343,,1603319252000,1603325954000,360779405,
20151408,1603399570000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 14TH STREET NW,397227.0,136665.0,2,2C,2,207,Cluster 8,005802 2,005802,Precinct 129,38.897830904,-77.0319667074,DOWNTOWN,1603398493000,1603398954000,360779406,
20151899,1603506086000,EVENING,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.0,140182.0,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,38.9295130123,-77.0327305535,,1603479915000,1603480219000,360779407,
20151914,1603487956000,EVENING,OTHERS,THEFT/OTHER,3100 - 3199 BLOCK OF 10TH STREET NE,400655.0,140124.0,5,5B,5,504,Cluster 22,009301 2,009301,Precinct 73,38.9289948693,-76.9924459632,,1603418443000,1603461652000,360779408,
20401199,1597605996000,EVENING,OTHERS,THEFT/OTHER,4600  - 4699 BLOCK OF NEW HAMPSHIRE AVENUE NW,398576.0,142115.0,4,4D,4,407,Cluster 18,002202 2,002202,Precinct 46,38.9469294751,-77.0164269537,,1597554000000,1597604700000,360779416,
20401235,1598380593000,DAY,OTHERS,THEFT/OTHER,1000 - 1019 BLOCK OF 33RD STREET NW,394276.0,137328.0,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9037891811,-77.0659908869,,1596306300000,1598379900000,360779417,
20075886,1590184567000,EVENING,OTHERS,THEFT/OTHER,900  - 935 BLOCK OF KENNEDY STREET NW,397694.0,143150.0,4,4D,4,403,Cluster 18,002101 5,002101,Precinct 56,38.9562511632,-77.0266049926,,1589346036000,1590083811000,360779418,
20027109,1581656883000,MIDNIGHT,OTHERS,THEFT/OTHER,1324 - 1399 BLOCK OF MARYLAND AVENUE NE,401219.0,136805.0,6,6A,1,104,Cluster 25,008402 1,008402,Precinct 82,38.899095603,-76.985947311,,1581646333000,1581646525000,360779471,
20027169,1581657165000,MIDNIGHT,OTHERS,THEFT/OTHER,5000  - 5099 BLOCK OF 7TH STREET NW,398086.0,142620.0,4,4D,4,407,Cluster 18,002201 1,002201,Precinct 56,38.9514777232,-77.0220808958,,1581655014000,1581655049000,360779472,
20029244,1581979996000,EVENING,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF INDEPENDENCE AVENUE SE,401480.0,135528.0,7,7D,1,107,Cluster 26,006801 2,006801,Precinct 87,38.8875915151,-76.9829412418,,1581279899000,1581279935000,360779495,
20029676,1582050349000,DAY,OTHERS,THEFT/OTHER,3500 - 3599 BLOCK OF CONNECTICUT AVENUE NW,394895.0,140924.0,3,3C,2,203,Cluster 15,000600 2,000600,Precinct 27,38.936186926,-77.0588812982,,1582046459000,1582050359000,360779496,
20030378,1582161046000,EVENING,OTHERS,THEFT/OTHER,1500 - 1520 BLOCK OF 14TH STREET NW,397228.0,138017.0,2,2F,2,208,Cluster 7,005202 1,005202,Precinct 16,38.9100101984,-77.0319606362,,1582140995000,1582143719000,360779497,
20030902,1582218849000,DAY,OTHERS,MOTOR VEHICLE THEFT,4300 - 4339 BLOCK OF F STREET SE,404990.0,134891.0,7,7E,6,605,Cluster 33,009907 1,009907,Precinct 103,38.8818402613,-76.9424889546,,1582167608000,1582212625000,360779498,
20017139,1580263610000,EVENING,OTHERS,THEFT/OTHER,806  - 899 BLOCK OF WEBSTER STREET NW,397854.0,141793.0,4,4C,4,407,Cluster 18,002400 2,002400,Precinct 46,38.9440273412,-77.0247547807,,1580245642000,1580263629000,360779499,
20018348,1580426623000,EVENING,OTHERS,THEFT F/AUTO,1734 - 1769 BLOCK OF EUCLID STREET NW,396461.0,139469.0,1,1C,3,303,Cluster 1,003802 1,003802,Precinct 24,38.9230875406,-77.0408114845,,1580416257000,1580422903000,360779500,
20019379,1580575601000,DAY,OTHERS,BURGLARY,1300 - 1399 BLOCK OF 36TH STREET NW,393900.0,137707.0,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9072008157,-77.0703290826,,1580567580000,,360779501,
20019961,1580667284000,DAY,OTHERS,THEFT/OTHER,4610 - 4659 BLOCK OF SOUTH CAPITOL STREET,399659.0,128340.0,8,8D,7,708,Cluster 39,010900 2,010900,Precinct 125,38.822840118,-77.0039268663,,1580655049000,1580660222000,360779502,
20020589,1580761407000,EVENING,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF GEORGIA AVENUE NW,398100.0,139069.0,1,1E,3,306,Cluster 3,003400 2,003400,Precinct 37,38.9194892835,-77.0219095525,,1580761268000,1580762310000,360779503,
20008263,1579037072000,EVENING,OTHERS,THEFT F/AUTO,2600 - 2699 BLOCK OF 24TH STREET NW,395438.0,139594.0,3,3C,2,204,Cluster 15,000501 3,000501,Precinct 26,38.924208865,-77.0526094728,,1579026334000,1579026951000,360779543,
20010944,1579396496000,EVENING,OTHERS,THEFT/OTHER,1434 - 1499 BLOCK OF K STREET NW,397041.7,137184.93,2,2C,2,207,Cluster 8,010100 1,010100,Precinct 129,38.9025140153,-77.0341050556,DOWNTOWN,1579387805000,1579388125000,360779544,
20010961,1579395867000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF U STREET NW,397330.0,138792.0,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9169919745,-77.0307876091,,1579389058000,1579391972000,360779545,
20001595,1578077244000,DAY,OTHERS,THEFT/OTHER,1737 - 1776 BLOCK OF COLUMBIA ROAD NW,396455.0,139555.0,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9238622318,-77.0408811202,ADAMS MORGAN,1578070823000,1578072637000,360779563,
20001653,1578083845000,EVENING,OTHERS,THEFT F/AUTO,3700 - 4099 BLOCK OF NEW YORK AVENUE NE,404345.0,139020.0,5,5C,5,503,Cluster 24,011100 3,011100,Precinct 78,38.9190391882,-76.949896627,,1578078308000,,360779564,
20002271,1578172362000,EVENING,OTHERS,THEFT/OTHER,300  - 399 BLOCK OF RIGGS ROAD NE,399852.0,143321.0,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.9577945906,-77.001707556,,1578168010000,1578171019000,360779565,
20002588,1578217876000,MIDNIGHT,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF HAMLIN STREET NE,401734.0,140028.0,5,5B,5,504,Cluster 22,009301 3,009301,Precinct 70,38.9281286047,-76.9800022279,,1578209683000,1578211002000,360779566,
20002983,1578278542000,EVENING,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF I STREET NW,395708.0,136984.0,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.9006984662,-77.0494794906,,1578272437000,1578276031000,360779567,
20085652,1591756976000,EVENING,OTHERS,MOTOR VEHICLE THEFT,700 - 999 BLOCK OF HARVARD STREET NW,397881.0,139901.0,1,1E,3,304,Cluster 2,003100 1,003100,Precinct 37,38.9269837049,-77.0244374849,,1591741777000,1591741931000,360779289,
20087583,1592076518000,EVENING,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF QUINCY STREET NE,402105.0,141039.0,5,5B,5,503,Cluster 24,009400 4,009400,Precinct 69,38.9372351895,-76.9757204803,,1592074804000,,360779290,
20089077,1592351283000,EVENING,OTHERS,THEFT/OTHER,100  - 199 BLOCK OF CARROLL STREET NW,398758.0,145213.0,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.974837325,-77.0143330525,,1592347780000,1592348115000,360779291,
20091215,1592790081000,EVENING,OTHERS,THEFT/OTHER,1834 - 1999 BLOCK OF KENYON STREET NW,396234.0,140202.0,1,1D,3,302,Cluster 2,002702 2,002702,Precinct 39,38.9296896912,-77.043433253,,1592773241000,1592776845000,360779303,
20091697,1592893727000,MIDNIGHT,OTHERS,THEFT/OTHER,4100  - 4199 BLOCK OF 3RD STREET NW,398666.0,141526.0,4,4C,4,407,Cluster 18,002301 2,002301,Precinct 45,38.9416237369,-77.015387588,,1592880505000,1592882690000,360779304,
20091969,1592941988000,EVENING,OTHERS,THEFT F/AUTO,4800 - 4999 BLOCK OF FORT TOTTEN DRIVE NE,399409.0,142466.0,5,5A,4,405,Cluster 19,009510 1,009510,Precinct 44,38.9500923356,-77.0068179497,,1592863219000,1592911824000,360779305,
20093637,1593244151000,MIDNIGHT,KNIFE,ROBBERY,2300 BLOCK OF 4TH STREET NE,399950.0,139209.0,5,5F,5,502,Cluster 21,009204 2,009204,Precinct 74,38.9207525016,-77.0005765774,,1593240933000,1593241121000,360779306,
20094362,1593389983000,EVENING,OTHERS,THEFT F/AUTO,4300 - 4399 BLOCK OF GARRISON STREET NW,392655.0,143120.0,3,3E,2,202,Cluster 11,001004 1,001004,Precinct 31,38.9559532323,-77.0847410578,,1593205209000,1593206174000,360779307,
20094419,1593396026000,EVENING,OTHERS,THEFT F/AUTO,800 - 899 BLOCK OF V STREET NW,397966.0,138877.0,1,1E,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9177593847,-77.0234541836,,1593394543000,,360779308,
20120799,1598277708000,DAY,OTHERS,THEFT/OTHER,518 - 599 BLOCK OF 7TH STREET NE,400332.0,136575.0,6,6C,1,104,Cluster 25,008302 1,008302,Precinct 84,38.8970244623,-76.9961727996,,1598209203000,1598264109000,360779309,
20121105,1598318028000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 10TH STREET NE,400637.0,136696.0,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,38.8981143061,-76.9926567353,,1598314755000,1598315427000,360779310,
20121779,1598452144000,DAY,OTHERS,THEFT/OTHER,1100 - 1299 BLOCK OF COLUMBIA ROAD NW,397529.0,139979.0,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,38.9276854339,-77.0284972249,,1598369240000,1598374827000,360779311,
20124091,1598828413000,EVENING,OTHERS,THEFT F/AUTO,444 - 499 BLOCK OF K STREET NW,398413.0,137185.0,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 1,38.9025181913,-77.018295888,MOUNT VERNON TRIANGLE CID,1598817637000,1598824846000,360779312,
20107335,1595887158000,EVENING,OTHERS,THEFT F/AUTO,2300 - 2399 BLOCK OF PENNSYLVANIA AVENUE SE,402423.0,134032.0,7,7B,6,607,Cluster 34,007601 1,007601,Precinct 111,38.8741128729,-76.9720773214,,1595529017000,1595593235000,360779313,
20108009,1595990679000,EVENING,OTHERS,THEFT F/AUTO,3400 - 3599 BLOCK OF COMMODORE JOSHUA BARNEY DRIVE NE,403767.0,139839.0,5,5C,5,503,Cluster 24,009000 2,009000,Precinct 139,38.9264196699,-76.9565572063,,1595741411000,1595744419000,360779314,
20108090,1596007454000,MIDNIGHT,OTHERS,THEFT/OTHER,700 - 999 BLOCK OF HOBART PLACE NW,397874.0,139955.0,1,1E,3,304,Cluster 2,003100 1,003100,Precinct 37,38.9274701369,-77.02451838,,1596003930000,,360779315,
20108336,1596055537000,EVENING,OTHERS,THEFT/OTHER,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,392607.0,143559.0,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9599074542,-77.0852995778,,1596049251000,1596053760000,360779316,
20109419,1596247557000,EVENING,GUN,ROBBERY,1400 - 1499 BLOCK OF NEW YORK AVENUE NE,401340.0,138664.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9158419424,-76.9845487901,,1596242734000,,360779317,
20110265,1596398674000,EVENING,OTHERS,THEFT/OTHER,1401 - 1498 BLOCK OF WISCONSIN AVENUE NW,394450.0,137863.0,2,2E,2,206,Cluster 4,000102 2,000102,Precinct 5,38.9086097622,-77.0639891987,GEORGETOWN,1596397437000,1596398683000,360779318,
20110904,1596507364000,EVENING,OTHERS,THEFT/OTHER,1825 - 1899 BLOCK OF PHELPS PLACE NW,395771.0,138640.0,2,2D,2,208,Cluster 1,004100 1,004100,Precinct 13,38.9156165891,-77.0487634051,,1596412832000,1596423636000,360779319,
20111613,1596632112000,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF H STREET NE,400489.0,136927.0,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 83,38.900195332,-76.9943626983,,1596475824000,,360779320,
20134906,1600717662000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,1300 - 1399 BLOCK OF 8TH STREET NW,398010.0,137782.0,2,2G,3,307,Cluster 7,004902 1,004902,Precinct 18,38.9078953561,-77.0229436434,,1600706419000,1600713616000,360272223,
20080756,1590989334000,MIDNIGHT,OTHERS,BURGLARY,1000 - 1099 BLOCK OF F STREET NW,397700.0,136611.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973458172,-77.0265138574,DOWNTOWN,1590985938000,1590986404000,360272224,
20080974,1591010250000,DAY,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF RANDOLPH PLACE NE,399759.0,138385.0,5,5F,5,502,Cluster 21,008702 3,008702,Precinct 75,38.9133296056,-77.0027788137,,1591010204000,1591010258000,360272225,
